TICKER;SEMI_VAR;POIDS;DATE_PRTF
GTO NA;0.000000920679639;0.020000000000000;2019-01-01
MAN GY;0.000002375719946;0.020000000000000;2019-01-01
BCP PL;0.000004568948046;0.020000000000000;2019-01-01
ICA SS;0.000012428061982;0.020000000000000;2019-01-01
IGY GY;0.000013508669125;0.020000000000000;2019-01-01
COLR BB;0.000019229109716;0.020000000000000;2019-01-01
RF FP;0.000023019209408;0.020000000000000;2019-01-01
ORA FP;0.000023052791856;0.020000000000000;2019-01-01
COFB BB;0.000024898751662;0.020000000000000;2019-01-01
JLT LN;0.000025925467560;0.020000000000000;2019-01-01
SN/ LN;0.000027869911105;0.020000000000000;2019-01-01
CLNX SQ;0.000030716615742;0.020000000000000;2019-01-01
POLY LN;0.000033498931018;0.020000000000000;2019-01-01
SPSN SE;0.000033575588462;0.020000000000000;2019-01-01
SRCG SE;0.000035800327636;0.020000000000000;2019-01-01
PSPN SE;0.000036963845355;0.020000000000000;2019-01-01
VWS DC;0.000037730945470;0.020000000000000;2019-01-01
BBOX LN;0.000038271054289;0.020000000000000;2019-01-01
MUV2 GY;0.000039552341545;0.020000000000000;2019-01-01
SWEDA SS;0.000041365798978;0.020000000000000;2019-01-01
SAN FP;0.000042488297969;0.020000000000000;2019-01-01
BEI GY;0.000042714314801;0.020000000000000;2019-01-01
SCMN SE;0.000042877520386;0.020000000000000;2019-01-01
AD NA;0.000043240052396;0.020000000000000;2019-01-01
FER SQ;0.000043733177395;0.020000000000000;2019-01-01
TEF SQ;0.000043836140299;0.020000000000000;2019-01-01
COV FP;0.000044824955088;0.020000000000000;2019-01-01
DB1 GY;0.000045016484868;0.020000000000000;2019-01-01
PARG SE;0.000045696524966;0.020000000000000;2019-01-01
BMW GY;0.000045732779363;0.020000000000000;2019-01-01
TEG GY;0.000045738076628;0.020000000000000;2019-01-01
AI FP;0.000046161356974;0.020000000000000;2019-01-01
UNAT NA;0.000046455994958;0.020000000000000;2019-01-01
TEL NO;0.000046777837637;0.020000000000000;2019-01-01
KNEBV FH;0.000046848914008;0.020000000000000;2019-01-01
SW FP;0.000046873443207;0.020000000000000;2019-01-01
AKZA NA;0.000047578537858;0.020000000000000;2019-01-01
GSK LN;0.000047654979432;0.020000000000000;2019-01-01
DTE GY;0.000047660136880;0.020000000000000;2019-01-01
MF FP;0.000048783718597;0.020000000000000;2019-01-01
WTB LN;0.000049257877601;0.020000000000000;2019-01-01
INVEB SS;0.000049769749534;0.020000000000000;2019-01-01
CARLB DC;0.000050483837327;0.020000000000000;2019-01-01
TELIA SS;0.000051295594060;0.020000000000000;2019-01-01
VIV FP;0.000051509315371;0.020000000000000;2019-01-01
ATL IM;0.000051914243663;0.020000000000000;2019-01-01
JMT PL;0.000052059434629;0.020000000000000;2019-01-01
IG IM;0.000052306838289;0.020000000000000;2019-01-01
TRN IM;0.000053278668820;0.020000000000000;2019-01-01
HSBA LN;0.000054024821231;0.020000000000000;2019-01-01
GTO NA;0.000000805440156;0.020000000000000;2019-02-01
MAN GY;0.000001870828939;0.020000000000000;2019-02-01
BCP PL;0.000003950120151;0.020000000000000;2019-02-01
IGY GY;0.000011741718571;0.020000000000000;2019-02-01
COLR BB;0.000017136861055;0.020000000000000;2019-02-01
RF FP;0.000019300637995;0.020000000000000;2019-02-01
ORA FP;0.000022215315585;0.020000000000000;2019-02-01
COFB BB;0.000024577171894;0.020000000000000;2019-02-01
ICA SS;0.000025941352677;0.020000000000000;2019-02-01
JLT LN;0.000026791352690;0.020000000000000;2019-02-01
CLNX SQ;0.000030026462251;0.020000000000000;2019-02-01
SPSN SE;0.000034453038671;0.020000000000000;2019-02-01
POLY LN;0.000036203396463;0.020000000000000;2019-02-01
SRCG SE;0.000036280120927;0.020000000000000;2019-02-01
VWS DC;0.000038169256895;0.020000000000000;2019-02-01
SN/ LN;0.000038872318410;0.020000000000000;2019-02-01
MUV2 GY;0.000039700503330;0.020000000000000;2019-02-01
PSPN SE;0.000040482891925;0.020000000000000;2019-02-01
BBOX LN;0.000041146098882;0.020000000000000;2019-02-01
SW FP;0.000041961444882;0.020000000000000;2019-02-01
FER SQ;0.000042044525169;0.020000000000000;2019-02-01
SWEDA SS;0.000042357103014;0.020000000000000;2019-02-01
BMW GY;0.000042796406732;0.020000000000000;2019-02-01
SCMN SE;0.000043090845797;0.020000000000000;2019-02-01
SAN FP;0.000044298763441;0.020000000000000;2019-02-01
TEF SQ;0.000044352423748;0.020000000000000;2019-02-01
UNAT NA;0.000044753831584;0.020000000000000;2019-02-01
IG IM;0.000044801794146;0.020000000000000;2019-02-01
AD NA;0.000045117361809;0.020000000000000;2019-02-01
COV FP;0.000045172720403;0.020000000000000;2019-02-01
MF FP;0.000045393891922;0.020000000000000;2019-02-01
CARLB DC;0.000045570914115;0.020000000000000;2019-02-01
BEI GY;0.000046263279160;0.020000000000000;2019-02-01
AKZA NA;0.000046611369480;0.020000000000000;2019-02-01
DTE GY;0.000046938904613;0.020000000000000;2019-02-01
AI FP;0.000047430330342;0.020000000000000;2019-02-01
TEL NO;0.000048724032723;0.020000000000000;2019-02-01
TEG GY;0.000049082074412;0.020000000000000;2019-02-01
KNEBV FH;0.000049154100919;0.020000000000000;2019-02-01
PARG SE;0.000049499645503;0.020000000000000;2019-02-01
