TICKER;SEMI_VAR;POIDS;DATE_PRTF;
GTO NA;0.000000920679639;0.020000000000000;01/01/2019;50.66
MAN GY;0.000002375719946;0.020000000000000;01/01/2019;83.86
BCP PL;0.000004568948046;0.020000000000000;01/01/2019;0.24
ICA SS;0.000012428061982;0.020000000000000;01/01/2019;307.81
IGY GY;0.000013508669125;0.020000000000000;01/01/2019;40
COLR BB;0.000019229109716;0.020000000000000;01/01/2019;61.14
RF FP;0.000023019209408;0.020000000000000;01/01/2019;60.7
ORA FP;0.000023052791856;0.020000000000000;01/01/2019;12.92
COFB BB;0.000024898751662;0.020000000000000;01/01/2019;112.72
JLT LN;0.000025925467560;0.020000000000000;01/01/2019;1900
SN/ LN;0.000027869911105;0.020000000000000;01/01/2019;1410.34
CLNX SQ;0.000030716615742;0.020000000000000;01/01/2019;21.62
POLY LN;0.000033498931018;0.020000000000000;01/01/2019;831.35
SPSN SE;0.000033575588462;0.020000000000000;01/01/2019;80.52
SRCG SE;0.000035800327636;0.020000000000000;01/01/2019;79
PSPN SE;0.000036963845355;0.020000000000000;01/01/2019;98.85
VWS DC;0.000037730945470;0.020000000000000;01/01/2019;531.28
BBOX LN;0.000038271054289;0.020000000000000;01/01/2019;133.49
MUV2 GY;0.000039552341545;0.020000000000000;01/01/2019;186.41
SWEDA SS;0.000041365798978;0.020000000000000;01/01/2019;184.61
SAN FP;0.000042488297969;0.020000000000000;01/01/2019;72.77
BEI GY;0.000042714314801;0.020000000000000;01/01/2019;86.64
SCMN SE;0.000042877520386;0.020000000000000;01/01/2019;454.65
AD NA;0.000043240052396;0.020000000000000;01/01/2019;#N/A
FER SQ;0.000043733177395;0.020000000000000;01/01/2019;18.98
TEF SQ;0.000043836140299;0.020000000000000;01/01/2019;7.08
COV FP;0.000044824955088;0.020000000000000;01/01/2019;85.09
DB1 GY;0.000045016484868;0.020000000000000;01/01/2019;113.65
PARG SE;0.000045696524966;0.020000000000000;01/01/2019;75.72
BMW GY;0.000045732779363;0.020000000000000;01/01/2019;69.78
TEG GY;0.000045738076628;0.020000000000000;01/01/2019;21.22
AI FP;0.000046161356974;0.020000000000000;01/01/2019;#N/A
